Sample,E
Cu_Nb,0.3
Ag_Ti,0.43
Ni_Fe,0.29
Ni_Pd,0.53
Ir_Hf,0.56
Cu_Y,0.37
Rh_V,0.18
Pt_Rh,1.04
Rh_Mo,0.32
Co_V,0.28
